Employee Number ,Last Name,First Name ,Status,Position,Immediate Supervisor,SSS,Philhealth,Pag ibig ,Witholding Tax,Total Deduction,Hourly Rate,Gross Semi-monthly Rate,Rice Allowance,Phone Allowance,Clothing Allowance ,Gross Salary,Net Salary
10001,Garcia,Manuel III,Regular,Chief Executive Officer,N/A,500,500,400,1500,2900,535,45 000,1500,1500,1500,90 000,80 000
10002,Lim,Antonio,Regular,Chief Operating Officer,"Garcia, Manuel III",500,500,400,1500,2900,357,30 000,1500,1500,1500,60 000,50 000
10003,Aquino,Bianca Sofia,Regular,Chief Finance Officer,"Garcia, Manuel III",500,500,400,1500,2900,357,30 000,1500,1500,1500,60 000,50 000
10004,Reyes,Isabella,Regular,Chief Marketing Officer,"Garcia, Manuel III",500,500,400,1500,2900,357,30 000,1500,1500,1500,60 000,50 000
10005,Hernandez,Eduard,Regular,IT Operations and Systems,"Lim, Antonio",500,500,400,1500,2900,313,26 335,1500,1500,1500,60 000,50 000
10006,Villanueva,Andrea Mae,Regular,HR Manager,"Lim, Antonio",500,500,400,1500,2900,313,26 335,1500,1500,1500,60 000,50 000
10007,San Jose,Brad ,Regular,HR Team Leader,"Villanueva, Andrea Mae",500,500,400,1500,2900,255,21 488,1500,1500,1500,60 000,50 000
10008,Romualdez,Alice,Regular,HR Rank and File,"San, Jose Brad",500,500,400,1500,2900,133,11 250,1500,1500,1500,60 000,50 000
10009,Atienza,Rosie ,Regular,HR Rank and File,"San, Jose Brad",500,500,400,1500,2900,133,11 250,1500,1500,1500,60 000,50 000
10010,Alvaro,Roderick,Regular,Accounting Head,"Aquino, Bianca Sofia ",500,500,400,1500,2900,313,26 335,1500,1500,1500,60 001,50 001
10011,Salcedo,Anthony,Regular,Payroll Manager,"Alvaro, Roderick",500,500,400,1500,2900,302,25 413,1500,1500,1500,60 001,50 001
10012,Lopez,Josie ,Regular,Payroll Team Leader,"Salcedo, Anthony",500,500,400,1500,2900,229,19 238,1500,1500,1500,60 001,50 001
10013,Farala,Martha,Regular,Payroll Rank and File,"Salcedo, Anthony",500,500,400,1500,2900,142,12 000,1500,1500,1500,60 001,50 001
10014,Martinez,Leila,Regular,Payroll Rank and File,"Salcedo, Anthony",500,500,400,1500,2900,142,12 000,1500,1500,1500,60 001,50 001
10015,Romualdez,Fredrick ,Regular,Account Manager,"Lim, Antonio",500,500,400,1500,2900,318,26 750,1500,1500,1500,60 001,50 001
10016,Mata,Christian,Regular,Account Team Leader,"Romualdez, Fredrick ",500,500,400,1500,2900,255,21 488,1500,1500,1500,60 001,50 001
10017,De Leon,Selena ,Regular,Account Team Leader,"Romualdez, Fredrick ",500,500,400,1500,2900,249,20 925 ,1500,1500,1500,60 001,50 001
10018,San Jose,Allison ,Regular,Account Rank and File,"Mata, Christian",500,500,400,1500,2900,133,11 250,1500,1500,1500,60 001,50 001
10019,Rosario,Cydney ,Regular,Account Rank and File,"Mata, Christian",500,500,400,1500,2900,133,11 250,1500,1500,1500,60 001,50 001
10020,Bautista,Mark ,Regular,Account Rank and File,"Mata, Christian",500,500,400,1500,2900,138,11 625,1500,1500,1500,60 002,50 002
10021,Lazaro,Darlene ,Probationary,Account Rank and File,"Mata, Christian",500,500,400,1500,2900,142,11 625,1500,1500,1500,60 002,50 002
10022,Delos Santos,Kolby ,Probationary,Account Rank and File,"Mata, Christian",500,500,400,1500,2900,133,12 000,1500,1500,1500,60 002,50 002
10023,Santos,Vella ,Probationary,Account Rank and File,"Mata, Christian",500,500,400,1500,2900,133,11 250,1500,1500,1500,60 002,50 002
10024,Del Rosario,Tomas,Probationary,Account Rank and File,"Mata, Christian",500,500,400,1500,2900,142,11 250,1500,1500,1500,60 002,50 002
10025,Tolentino,Jacklyn ,Probationary,Account Rank and File,"De Leon, Selena",500,500,400,1500,2900,142,12 000,1500,1500,1500,60 002,50 002
